countryiso3code,country,date,gini,subsequent_growth,gdp_per_capita
ALB,Albania,2018,30.1,4.940081750329226,5897.65452588774
ALB,Albania,2017,33.1,4.848861973180702,5006.36012951959
ALB,Albania,2016,33.7,4.5353349051883765,4457.63412207495
ALB,Albania,2015,32.8,3.507470215864042,4199.53912925398
ALB,Albania,2014,34.6,4.632990182667026,4793.59751131525
ALB,Albania,2012,29.0,4.270134775343828,4280.93316338873
DZA,Algeria,2011,27.6,1.1627840379677565,5916.31364364343
AGO,Angola,2018,51.3,-3.229083013946048,2891.83032378747
ARG,Argentina,2018,41.7,0.15556562616795802,11752.7998922979
ARG,Argentina,2017,41.4,-0.10013479448742597,14532.5009308511
ARG,Argentina,2016,42.3,-0.8763515385284542,12699.9623137756
ARG,Argentina,2014,41.8,-1.1115592819747522,12233.1444119186
ARG,Argentina,2013,41.1,-1.2751986769916102,12963.675773326
ARG,Argentina,2012,41.4,-0.3133887771426159,12949.717486654
ARG,Argentina,2011,42.7,-1.104333055314582,12704.2831819684
ARG,Argentina,2010,43.7,0.47682164145124,10260.1313108254
ARM,Armenia,2018,34.4,5.4512402732582865,4196.00562301769
ARM,Armenia,2017,33.6,4.869136440625239,3869.05373867752
ARM,Armenia,2016,32.5,3.994558942020506,3524.42476874707
ARM,Armenia,2015,32.4,2.962648850739922,3512.39350276709
ARM,Armenia,2014,31.5,5.099580850717325,3852.11800610384
ARM,Armenia,2013,30.6,4.308739313593504,3680.16692158886
ARM,Armenia,2012,29.6,3.8693957952991673,3511.56399687426
ARM,Armenia,2011,29.4,3.7432474906082875,3349.55309771906
ARM,Armenia,2010,30.0,4.677747122029656,3041.34450723339
AUS,Australia,2018,34.3,1.0421660087427551,57410.1737346009
AUS,Australia,2016,33.7,0.633986073727747,50084.4440606385
AUS,Australia,2014,34.4,0.9063982233907664,62817.2061751737
AUS,Australia,2010,34.7,1.1649191583605383,52313.8939041213
AUT,Austria,2018,30.8,0.32589686424371017,51194.0749841299
AUT,Austria,2017,29.7,1.075767176826254,47163.7425775142
AUT,Austria,2016,30.8,0.522929053840208,45061.4993920192
AUT,Austria,2015,30.5,-0.16668866850268396,43915.228020857
AUT,Austria,2014,30.5,1.209441998209525,51314.9722616322
AUT,Austria,2013,30.8,0.9430252537626252,50305.3545774973
AUT,Austria,2012,30.5,0.37839130189282005,48250.4059142637
AUT,Austria,2011,30.8,0.0996276614080707,51116.8953522042
AUT,Austria,2010,30.3,0.4120728787280827,46611.1393420232
BGD,Bangladesh,2016,32.4,5.551778870154904,1649.28380858601
BGD,Bangladesh,2010,32.1,5.346790376109886,757.385280361508
BRB,Barbados,2016,34.1,-1.9265587612335628,20311.4094163764
BLR,Belarus,2018,25.2,1.0987256422785732,6360.037502312
BLR,Belarus,2017,25.4,0.8344823490598392,5785.54491935194
BLR,Belarus,2016,25.3,2.141151868483683,5039.77560949445
BLR,Belarus,2015,25.6,0.9606056066086494,5967.05595058777
BLR,Belarus,2014,27.2,0.21940029093770813,8341.31809294883
BLR,Belarus,2013,26.6,0.20793919400151592,7998.0802045456
BLR,Belarus,2012,26.5,-0.25856109795567,6953.21591683101
BLR,Belarus,2011,27.2,-0.41406865398571197,6527.6593428786
BLR,Belarus,2010,28.6,1.267824143807684,6034.67885177216
BEL,Belgium,2018,27.2,1.2789945460375307,47487.2100392561
BEL,Belgium,2017,27.4,1.4217768902813819,44035.3239358548
BEL,Belgium,2016,27.6,1.0011780648262538,41854.5498296444
BEL,Belgium,2015,27.7,-0.025933013934935235,40893.804537772
BEL,Belgium,2014,28.1,1.1921302796807036,47995.7786961339
BEL,Belgium,2013,27.7,1.076941340205258,46964.5946777056
BEL,Belgium,2012,27.5,0.7606488531444551,44874.1709182123
